Date,Provider,Num,Rate
2026-03-17,PixU2cpay,26739,99.99
2026-03-17,PixUnivepay,6804,101.27
2026-03-17,PixGogo2pay,5637,101.41
2026-03-17,Pix4zpay,2506,100.00
2026-03-17,PixBestpay,2211,100.00
2026-03-17,PixGlobalpay,1472,100.00
2026-03-17,PixBcpay,962,100.00
2026-03-17,PixNewCbpay,896,100.00
2026-03-17,PixWodipay,627,99.84
2026-03-17,PixSqpay,354,100.28
2026-03-17,PixNewcashpay,249,100.00
2026-03-17,PixUupay,215,100.00
2026-03-17,PixFuyingpay,137,100.00
2026-03-17,PixCepay,40,100.00
2026-03-17,PixEpay2,16,100.00
2026-03-17,PixNewwinpay,5,100.00
2026-03-18,PixU2cpay,25957,100.03
2026-03-18,PixUnivepay,5953,100.92
2026-03-18,PixGogo2pay,5003,101.47
2026-03-18,Pix4zpay,2591,99.96
2026-03-18,PixBestpay,2406,100.00
2026-03-18,PixBcpay,1211,100.33
2026-03-18,PixGlobalpay,1186,100.00
2026-03-18,PixNewCbpay,945,100.00
2026-03-18,PixSqpay,495,100.20
2026-03-18,PixFuyingpay,270,100.00
2026-03-18,PixWaterpay,228,105.26
2026-03-18,PixNewcashpay,156,100.00
2026-03-18,PixSitobankpay,129,104.68
2026-03-18,PixWodipay,123,100.81
2026-03-18,PixUupay,60,100.00
2026-03-18,PixEpay2,19,100.00
2026-03-18,PixNewwinpay,1,100.00
2026-03-18,PixCepay,1,100.00
2026-03-19,PixU2cpay,25320,99.99
2026-03-19,PixUnivepay,6950,103.48
2026-03-19,PixGogo2pay,5030,101.41
2026-03-19,Pix4zpay,3183,100.03
2026-03-19,PixBestpay,2324,100.04
2026-03-19,PixNewCbpay,870,100.00
2026-03-19,PixSitobankpay,845,107.95
2026-03-19,PixBcpay,612,100.00
2026-03-19,PixWaterpay,383,108.73
2026-03-19,PixSqpay,317,100.31
2026-03-19,PixFuyingpay,270,100.00
2026-03-19,PixGlobalpay,228,100.00
2026-03-19,PixNewcashpay,83,100.00
2026-03-19,PixUupay,40,100.00
2026-03-19,PixEpay2,16,100.00
2026-03-19,PixCepay,1,100.00
2026-03-19,PixNewwinpay,1,100.00
2026-03-20,PixU2cpay,25853,100.01
2026-03-20,PixUnivepay,6754,101.45
2026-03-20,PixGogo2pay,5279,101.40
2026-03-20,Pix4zpay,3189,100.03
2026-03-20,PixBestpay,2273,100.00
2026-03-20,PixNewCbpay,998,100.00
2026-03-20,PixGlobalpay,571,100.00
2026-03-20,PixSitobankpay,540,102.43
2026-03-20,PixBcpay,459,100.00
2026-03-20,PixSqpay,351,99.71
2026-03-20,PixFuyingpay,260,100.40
2026-03-20,PixNewcashpay,189,100.00
2026-03-20,PixWanlihuipay,81,100.00
2026-03-20,PixWaterpay,43,100.00
2026-03-20,PixUupay,13,100.00
2026-03-20,PixEpay2,6,100.00
2026-03-20,PixCepay,1,100.00
2026-03-20,PixNewwinpay,1,100.00
2026-03-20,PixMegipay,1,
2026-03-20,PixDayangpay,1,
2026-03-21,PixU2cpay,30650,100.00
2026-03-21,PixUnivepay,8010,101.11
2026-03-21,PixGogo2pay,6348,101.48
2026-03-21,PixBestpay,3178,100.06
2026-03-21,Pix4zpay,3085,99.96
2026-03-21,PixBcpay,1003,100.00
2026-03-21,PixNewCbpay,773,100.00
2026-03-21,PixSitobankpay,714,102.54
2026-03-21,PixSqpay,569,100.52
2026-03-21,PixWanlihuipay,302,100.00
2026-03-21,PixFuyingpay,286,99.65
2026-03-21,PixTransafepay,155,100.00
2026-03-21,PixNewcashpay,140,100.00
2026-03-21,PixCepay,11,100.00
2026-03-21,PixUupay,10,100.00
2026-03-21,PixEpay2,2,100.00
2026-03-21,PixNewwinpay,1,100.00
2026-03-22,PixU2cpay,28286,100.01
2026-03-22,PixGogo2pay,5457,100.97
2026-03-22,PixUnivepay,5381,100.68
2026-03-22,Pix4zpay,4296,100.00
2026-03-22,PixBestpay,2675,100.00
2026-03-22,PixBcpay,1613,100.00
2026-03-22,PixNewCbpay,517,100.00
2026-03-22,PixSitobankpay,462,102.17
2026-03-22,PixSqpay,262,100.00
2026-03-22,PixNewcashpay,200,100.00
2026-03-22,PixFuyingpay,190,100.52
2026-03-22,PixGlobalpay,24,100.00
2026-03-22,PixUupay,22,100.00
2026-03-22,PixNewwinpay,13,100.00
2026-03-22,PixCepay,11,127.27
2026-03-22,PixEpay2,8,100.00
2026-03-23,PixU2cpay,25733,100.00
2026-03-23,PixUnivepay,6371,100.89
2026-03-23,PixGogo2pay,4882,100.92
2026-03-23,Pix4zpay,3396,100.02
2026-03-23,PixBestpay,2364,100.00
2026-03-23,PixBcpay,1004,100.00
2026-03-23,PixNewCbpay,994,99.89
2026-03-23,PixSitobankpay,646,103.72
2026-03-23,PixTransafepay,601,99.83
2026-03-23,PixSqpay,298,100.33
2026-03-23,PixFuyingpay,125,100.00
2026-03-23,PixGlobalpay,113,100.00
2026-03-23,PixNewcashpay,70,101.42
2026-03-23,PixEpay2,35,100.00
2026-03-23,PixUupay,10,100.00
2026-03-23,PixCepay,1,100.00
2026-03-23,PixNewwinpay,1,100.00
2026-03-24,PixU2cpay,27481,100.00
2026-03-24,PixUnivepay,6028,100.89
