Date,Provider,Num,Rate
2026-03-17,s_php_982pay,1523,100.00
2026-03-17,s_php_fpay,1328,100.00
2026-03-17,s_php_filipay,991,100.00
2026-03-17,s_php_shunfapay,797,100.00
2026-03-17,s_php_shijiepay,445,100.00
2026-03-17,s_php_v8pay,251,100.00
2026-03-17,s_php_724pay,224,100.00
2026-03-17,s_php_kubaopay,88,100.00
2026-03-17,s_php_7tpay,77,100.00
2026-03-17,s_php_global3pay,48,100.00
2026-03-18,s_php_982pay,2458,100.00
2026-03-18,s_php_fpay,1980,100.00
2026-03-18,s_php_v8pay,598,100.00
2026-03-18,s_php_shunfapay,555,100.00
2026-03-18,s_php_filipay,347,100.00
2026-03-18,s_php_shijiepay,319,100.00
2026-03-19,s_php_982pay,2202,100.00
2026-03-19,s_php_fpay,1987,100.10
2026-03-19,s_php_shunfapay,684,100.00
2026-03-19,s_php_v8pay,625,100.00
2026-03-19,s_php_shijiepay,459,100.00
2026-03-19,s_php_7tpay,238,100.00
2026-03-19,s_php_filipay,21,100.00
2026-03-19,s_php_mmpay,18,100.00
2026-03-20,s_php_982pay,1995,99.94
2026-03-20,s_php_fpay,1903,100.00
2026-03-20,s_php_shunfapay,639,100.00
2026-03-20,s_php_v8pay,463,100.00
2026-03-20,s_php_shijiepay,361,100.00
2026-03-20,s_php_filipay,334,100.00
2026-03-20,s_php_7tpay,85,100.00
2026-03-21,s_php_982pay,1724,99.94
2026-03-21,s_php_fpay,1583,100.00
2026-03-21,s_php_v8pay,749,100.00
2026-03-21,s_php_shunfapay,722,100.00
2026-03-21,s_php_shijiepay,393,100.00
2026-03-21,s_php_mmpay,377,100.00
2026-03-21,s_php_ltpay,153,100.00
2026-03-21,s_php_7tpay,149,100.00
2026-03-21,s_php_filipay,75,100.00
2026-03-21,s_php_kubaopay,74,100.00
2026-03-22,s_php_982pay,1571,100.06
2026-03-22,s_php_fpay,1462,100.00
2026-03-22,s_php_v8pay,619,100.00
2026-03-22,s_php_shunfapay,449,100.00
2026-03-22,s_php_7tpay,258,100.00
2026-03-22,s_php_filipay,175,100.00
2026-03-22,s_php_shijiepay,172,100.00
2026-03-22,s_php_ltpay,126,100.00
2026-03-22,s_php_kubaopay,85,100.00
2026-03-23,s_php_982pay,1742,100.00
2026-03-23,s_php_fpay,1584,100.00
2026-03-23,s_php_ltpay,788,100.00
2026-03-23,s_php_shunfapay,567,100.00
2026-03-23,s_php_v8pay,553,100.00
2026-03-23,s_php_shijiepay,310,100.00
2026-03-23,s_php_kubaopay,133,100.00
2026-03-23,s_php_filipay,129,100.00
2026-03-23,s_php_mmpay,118,100.00
2026-03-23,s_php_7tpay,76,100.00
2026-03-23,s_php_sgpay,4,
2026-03-24,s_php_fpay,2378,100.00
2026-03-24,s_php_982pay,1738,100.00
2026-03-24,s_php_shunfapay,563,100.00
2026-03-24,s_php_ltpay,392,100.00
2026-03-24,s_php_kubaopay,316,100.00
2026-03-24,s_php_shijiepay,262,100.00
2026-03-24,s_php_v8pay,210,100.00
2026-03-24,s_php_filipay,4,100.00
2026-03-25,s_php_fpay,2200,99.95
2026-03-25,s_php_982pay,1946,100.00
2026-03-25,s_php_v8pay,309,100.00
2026-03-25,s_php_shunfapay,201,100.00
2026-03-25,s_php_shijiepay,137,100.00
2026-03-25,s_php_filipay,8,100.00
2026-03-26,s_php_982pay,2255,100.00
2026-03-26,s_php_fpay,1822,100.05
2026-03-26,s_php_v8pay,424,100.00
2026-03-26,s_php_filipay,226,100.00
2026-03-26,s_php_7tpay,113,100.00
2026-03-26,s_php_ltpay,100,100.00
2026-03-26,s_php_shijiepay,50,100.00
2026-03-26,s_php_shunfapay,29,100.00
2026-03-26,s_php_kubaopay,12,100.00
2026-03-27,s_php_fpay,1673,100.05
2026-03-27,s_php_982pay,1417,100.00
2026-03-27,s_php_v8pay,864,100.00
2026-03-27,s_php_shunfapay,274,100.00
2026-03-27,s_php_ltpay,182,100.00
2026-03-27,s_php_kubaopay,117,100.00
2026-03-28,s_php_fpay,2178,99.95
2026-03-28,s_php_982pay,1782,100.00
2026-03-28,s_php_v8pay,469,100.00
2026-03-28,s_php_shijiepay,200,100.00
2026-03-28,s_php_shunfapay,199,100.00
2026-03-29,s_php_fpay,1886,100.05
2026-03-29,s_php_982pay,1567,100.00
2026-03-29,s_php_shunfapay,722,100.00
2026-03-29,s_php_shijiepay,483,100.00
2026-03-29,s_php_v8pay,214,100.00
2026-03-29,s_php_ltpay,71,100.00
2026-03-29,s_php_kubaopay,69,100.00
2026-03-30,s_php_fpay,2019,100.00
2026-03-30,s_php_982pay,1734,100.00
2026-03-30,s_php_shunfapay,540,100.00
2026-03-30,s_php_v8pay,372,100.00
2026-03-30,s_php_shijiepay,212,100.00
2026-03-30,s_php_ltpay,84,100.00
2026-03-30,s_php_tigerpay,2,
2026-03-31,s_php_982pay,1933,100.00
2026-03-31,s_php_fpay,1808,99.77
2026-03-31,s_php_shunfapay,191,100.00
2026-03-31,s_php_v8pay,169,97.04
2026-03-31,s_php_ltpay,43,100.00
2026-03-31,s_php_tigerpay,14,
2026-04-01,s_php_fpay,2100,101.47
2026-04-01,s_php_982pay,1746,100.00
2026-04-01,s_php_v8pay,520,100.96
2026-04-01,s_php_shijiepay,418,99.28
2026-04-01,s_php_shunfapay,402,100.00
2026-04-01,s_php_ltpay,34,100.00
2026-04-02,s_php_fpay,1823,99.94
2026-04-02,s_php_982pay,1640,100.00
2026-04-02,s_php_shijiepay,525,100.57
2026-04-02,s_php_shunfapay,450,100.00
2026-04-02,s_php_filipay,167,100.00
2026-04-02,s_php_v8pay,83,96.38
2026-04-02,s_php_ltpay,65,100.00
2026-04-02,s_php_mmpay,2,50.00
2026-04-03,s_php_fpay,1307,100.07
2026-04-03,s_php_982pay,1267,100.00
2026-04-03,s_php_7tpay,1176,100.00
2026-04-03,s_php_shunfapay,272,100.00
2026-04-03,s_php_v8pay,207,101.44
2026-04-03,s_php_shijiepay,133,100.00
2026-04-03,s_php_mmpay,93,101.07
2026-04-04,s_php_982pay,1365,100.00
2026-04-04,s_php_fpay,1023,100.00
2026-04-04,s_php_7tpay,660,100.00
2026-04-04,s_php_shijiepay,402,100.00
2026-04-04,s_php_shunfapay,322,100.00
2026-04-04,s_php_v8pay,210,100.00
2026-04-04,s_php_ltpay,111,100.00
2026-04-05,s_php_7tpay,1174,100.00
2026-04-05,s_php_982pay,1099,100.00
2026-04-05,s_php_v8pay,631,100.00
2026-04-05,s_php_ltpay,456,100.00
2026-04-05,s_php_shunfapay,120,100.00
2026-04-05,s_php_shijiepay,47,100.00
2026-04-05,s_php_filipay,8,100.00
2026-04-06,s_php_7tpay,1273,98.82
2026-04-06,s_php_982pay,1184,100.00
2026-04-06,s_php_v8pay,684,100.00
2026-04-06,s_php_ltpay,504,100.00
2026-04-06,s_php_shijiepay,152,100.00
2026-04-06,s_php_shunfapay,132,100.00
2026-04-07,s_php_982pay,1429,100.00
2026-04-07,s_php_v8pay,839,100.00
2026-04-07,s_php_7tpay,760,99.86
2026-04-07,s_php_shijiepay,551,100.00
2026-04-07,s_php_shunfapay,188,100.00
2026-04-08,s_php_982pay,1416,100.00
2026-04-08,s_php_7tpay,1185,100.08
2026-04-08,s_php_shijiepay,964,100.00
2026-04-08,s_php_shunfapay,168,100.00
2026-04-08,s_php_v8pay,121,100.00
2026-04-09,s_php_982pay,1184,100.00
2026-04-09,s_php_7tpay,1155,99.91
2026-04-09,s_php_shijiepay,692,100.00
2026-04-09,s_php_v8pay,473,100.00
2026-04-09,s_php_shunfapay,119,100.00
2026-04-10,s_php_982pay,1280,100.00
2026-04-10,s_php_7tpay,1099,100.09
2026-04-10,s_php_shijiepay,666,100.00
2026-04-10,s_php_v8pay,304,100.00
2026-04-10,s_php_shunfapay,153,100.00
2026-04-10,s_php_fpay,61,100.00
2026-04-10,s_php_filipay,34,100.00
2026-04-11,s_php_982pay,1450,100.00
2026-04-11,s_php_7tpay,1440,99.93
2026-04-11,s_php_shijiepay,795,100.00
2026-04-11,s_php_v8pay,234,100.00
2026-04-11,s_php_shunfapay,217,100.00
2026-04-11,s_php_fpay,24,100.00
2026-04-11,s_php_filipay,5,100.00
2026-04-12,s_php_982pay,1345,100.00
2026-04-12,s_php_fpay,982,100.00
2026-04-12,s_php_7tpay,952,100.00
2026-04-12,s_php_v8pay,262,100.00
2026-04-12,s_php_shunfapay,203,100.00
2026-04-12,s_php_shijiepay,165,100.00
2026-04-12,s_php_ltpay,123,100.00
2026-04-12,s_php_filipay,95,100.00
2026-04-13,s_php_982pay,1711,100.00
2026-04-13,s_php_7tpay,1377,100.00
2026-04-13,s_php_fpay,604,100.00
2026-04-13,s_php_shijiepay,218,100.00
2026-04-13,s_php_v8pay,180,100.00
2026-04-13,s_php_shunfapay,174,100.00
2026-04-13,s_php_filipay,23,100.00
2026-04-13,s_php_ltpay,22,100.00
2026-04-14,s_php_982pay,1173,100.00
2026-04-14,s_php_7tpay,1156,99.91
2026-04-14,s_php_shijiepay,897,100.00
2026-04-14,s_php_v8pay,276,100.00
2026-04-14,s_php_shunfapay,175,100.00
2026-04-14,s_php_mmpay,86,100.00
2026-04-14,s_php_fpay,19,100.00
2026-04-14,s_php_filipay,7,100.00
2026-04-15,s_php_982pay,1086,100.00
2026-04-15,s_php_7tpay,1080,100.09
2026-04-15,s_php_shijiepay,1061,100.00
2026-04-15,s_php_v8pay,292,100.00
2026-04-15,s_php_shunfapay,254,98.03
2026-04-15,s_php_mmpay,74,100.00
2026-04-15,s_php_mypay2,3,100.00
